Id,Price
1001,201252.17442699362
6010,235601.84147340344
7766,191329.99695248523
10266,190506.34944699038
3139,386050.39542936493
4759,191197.67498618027
6760,200038.65914491264
5682,253899.58361243596
1648,236056.25978743876
10363,171331.33744970665
7551,137127.16198064908
12901,156811.10416313386
7938,243763.1325332089
15709,444810.9731904128
9663,196116.7722250648
14868,223488.41602329456
7617,307318.79266485816
5755,380265.24025454844
11519,447311.5157878742
6954,176243.25194265807
7463,346685.82955462433
138,258994.73686225078
1499,234067.6752910464
14579,172720.7385087987
30,171475.9482460079
6991,250959.71352615985
16283,171376.39754643926
15305,434470.7565407439
12736,267232.1791144829
1506,424077.8667916069
4302,152688.66047793388
8170,221796.34745317578
14230,186769.25422531256
14438,288901.4390505068
15974,166925.6638870926
3263,193845.0364485082
11227,181476.74972235024
9355,135815.51529941376
326,184608.4111079691
13155,154571.2824787065
13238,357874.7876403529
2785,334205.9869459072
7047,189782.24588314045
4222,248884.2542219753
14734,107759.9779417476
4224,121435.90460170334
11259,142129.9786389963
6174,124735.41974548284
14057,173216.96569973943
5181,168592.65178357143
5926,229031.43176868182
193,216725.1035319285
12528,154727.53679437173
5128,363189.98797694733
13462,227920.0738702114
5845,163593.62643880953
6872,238031.6410566458
8821,223685.3164914091
5106,165779.2230103293
8164,279288.4067020251
5679,235332.54683865528
2985,173691.4595046628
2106,205369.01309147285
12494,342528.35378911265
15150,165763.86873523472
187,202897.9628848896
15095,209949.84118416972
15289,145291.11379701903
497,172742.8695610755
10048,138543.71926149042
15012,141658.06198267688
11229,193120.51462178054
15927,178407.6250858476
12092,160853.21605476105
11174,197422.70746032428
13967,176288.25404223317
6693,223041.65396339245
92,302370.0517592444
13961,132379.84384473262
16220,409187.9709676005
13333,217598.18936243537
7730,167779.8452961597
15250,151042.5176970788
16392,206771.52231595508
14544,178832.46541451802
7261,197658.50879930888
16105,207065.9914022652
2984,141095.41488105865
3162,213789.23545281496
2260,178145.17098055268
7004,358631.0793484397
452,196727.12565179035
7828,334706.5465623409
626,204502.34065574832
4583,249665.02951527722
3725,115821.98251988163
5894,207227.4940610944
3316,203312.04528584552
6887,173280.114107496
2492,285502.4790472544
9133,201740.9211345924
15655,308669.17736383714
12639,220877.80323242702
3848,139024.88573784183
11820,206594.73589887866
15254,202865.4634115612
10750,98140.77747211602
1156,314316.2223721963
2910,174789.1075403486
8591,267863.7476919365
14247,228959.5271595269
1425,161194.2376280243
16660,156806.69977359753
1837,219471.25582532614
6461,184439.03476982826
2580,183805.6144877292
1052,146586.41403748735
577,269149.5901441454
2825,259121.24997632837
2746,455541.86158531584
2291,345672.8953825128
10962,247277.74175970684
8547,211259.02751493084
10019,182505.99269515843
756,329825.001975728
1709,332863.0535609342
9076,313274.31228534045
3211,201071.22492461692
2535,160799.1906335885
10943,278569.59519691934
4830,162773.77681307358
9928,142047.80789898272
16143,199513.5920302992
16784,238566.28251802965
16434,233756.97167619516
436,179749.9961589593
1226,265520.4201108807
1259,367460.82123840245
15299,137218.57383088014
4343,152875.88365446776
14661,165490.2442149996
1988,202336.47225718453
10173,174823.87396387244
11746,189204.01299651552
8412,166293.6769942274
9281,156651.62157283485
6246,193381.56346834073
5440,207707.07844796957
15301,201236.5896863012
1223,186713.83890374727
2714,269936.1806394106
3077,98481.76779395642
5549,199954.11761042912
16626,259894.5595633684
382,162469.00909860642
5635,81729.5400579599
186,288934.26415380463
4839,124371.37788029107
433,250452.5727237343
7210,141707.3810306076
15243,261635.81516924858
9993,227158.94788557434
7529,111882.48111670115
14506,148057.9288866921
5807,218779.79653290776
2373,229333.73586064516
13618,88452.95848028512
9908,177441.20999957094
5404,209336.52313572893
11023,195079.9425800502
9678,214786.0042656204
6160,221837.268066183
4181,150383.06395958678
4230,191672.7244726888
13858,167855.98191472195
15871,289482.45186599524
7564,380693.5616125963
14463,432201.9900775437
15115,235337.8769400422
7533,120305.50773054094
9862,168896.44652552184
5708,308532.2068021065
272,207951.61123916518
4612,209383.54583695446
13336,195680.37537111936
13944,185226.49111473997
3517,184781.1619078725
422,285988.74992756307
12769,146733.3658612282
16079,252571.18822373537
4398,234909.88799667862
8250,135055.81724638416
8900,186264.88193828956
10819,215884.35443077632
10551,147024.91939536328
3418,331266.0284478232
3889,161370.49724490446
1186,189585.08339105913
15227,519565.8944466693
13432,453630.1317181064
10654,330398.924945489
7306,171125.64570965493
16325,265007.51182626456
7510,245813.35940810567
7237,122781.67407061321
11812,367102.9417681168
7823,188828.74059826878
10691,252960.8315633905
12699,75955.0067994438
914,203265.51908106488
12160,202324.6133269107
4600,256355.9390152674
5649,148958.96067790472
4896,190796.81062111
800,236388.26356755433
10111,190269.62099122352
3690,200216.25909742195
10150,338594.40121522103
8099,140932.28670136238
9526,197381.00730176124
7301,387543.92339707585
655,110183.1320810366
6187,418811.1466959542
839,233578.54383600794
10505,175527.2766028611
3830,124374.51573439913
11301,152813.56158415385
11895,197713.19716640064
3102,124580.58561620704
12351,132607.83985060392
15378,435874.54213932186
9593,284025.7677374571
5302,150127.12477115678
7585,391466.1443196778
6785,210060.0613865313
3611,226110.84430946058
15888,154426.08591217408
13152,220432.30088221733
6208,210530.29348759487
13734,150656.98435669602
9212,325712.3475056432
6098,258377.20156785287
12314,222206.19996482908
8848,226736.03158879717
8951,152932.44544633743
13572,181734.17758282984
15907,230471.2225518353
12325,197772.98274369165
14000,340633.38521332084
9515,172056.2640560284
4514,250919.61849875833
11968,383977.6651896503
12452,197091.71487552367
2163,251340.00832183566
14538,175569.6179576637
11324,186841.35100666463
10441,169172.72258596582
1952,168635.14048401668
11680,166800.34261693436
16190,270023.46318780334
7649,194036.09847649542
5839,120891.20341747167
4659,175493.09671969363
2273,366339.75195234723
1829,153887.27966025638
3776,256327.35041624404
6607,144392.99374606842
10395,136731.66719286842
10667,328821.8319915551
10950,213413.6661694783
6339,153629.61584632218
12038,281939.71666992345
16128,182393.40979225034
9406,282556.71592465625
13386,185371.26268688793
13063,201751.68904914596
7319,153367.60106531976
11475,142011.50569165035
4109,165860.16342451837
466,169033.277681629
7169,135373.70359332795
450,184216.7578780203
509,331174.1097455703
14114,244117.88437816023
10865,153642.7918243618
3497,203543.2494931536
9089,210025.1967775879
13675,189393.2636485127
6672,213936.6030020415
5464,262656.90083787637
16267,193373.80811265577
6372,374225.6922030546
4499,225598.31605719763
16547,188798.2697480607
11454,325670.26031307696
16645,383035.39187498484
9569,197629.69384508356
3279,269993.9996571831
12042,266783.1651973652
2547,196197.47825288918
16013,232071.2866997997
12929,203939.75218965893
12343,237521.67255199808
10359,204294.23272414593
12543,190931.01988899475
14928,492267.258953761
11319,212354.01746815373
14724,226232.10133475374
2850,204875.8106575599
10775,300266.47370010224
8462,191246.20612973606
4724,224768.4220999364
6723,185303.860104553
14180,226120.83381237448
5593,409485.34859107196
9151,393486.96508911566
8697,422454.51892131835
10758,424137.141078754
4276,231892.75004971676
13655,321606.5598819879
13674,220616.1196159607
10057,123371.7458181854
10732,162912.876819837
160,176981.10125429725
7451,192204.77909522923
3512,352085.421949533
3925,158616.28369112883
14897,139913.62421921166
15963,221140.37163806162
13805,99178.57120854396
6894,130193.44422268125
14327,180848.4587009747
11838,103265.77661391872
12255,150253.63881634353
6587,174780.3990229163
6923,159240.03662706807
8885,155303.52687885548
10486,126921.7868217815
4722,390363.7886426596
14740,232009.03018637313
4754,153031.58528684994
8674,198986.44852280643
13252,182427.8756701925
1905,168869.58951143254
8585,223747.09752814376
11503,181695.78596419844
8979,213154.75526768217
3879,328770.69103843096
5165,199636.25804294774
4200,219174.12455766235
15206,158206.30750486036
927,173557.82563313012
13132,198851.91234566006
8640,265156.023316824
14157,201662.9839124005
2991,445321.06275386084
15401,219066.63485296548
16356,194465.27089449807
10857,110287.2528127141
5651,159269.23514423592
14405,206939.7174241632
9176,286614.50917328335
16326,128022.30316738604
10397,189591.71703648238
14371,182968.7443333298
10577,131656.486404864
10605,234636.01888781664
8441,172699.0486672864
9546,116139.952838752
15433,252953.3840737956
14106,187020.55149025243
13791,195311.61814333635
123,244675.24305814155
6786,189371.76353712293
4618,135956.13562329515
6750,167050.57168489203
2188,169640.57657620075
4729,218636.21860821982
11082,139922.97032811033
947,275655.83429308265
1066,180846.96371022472
13916,312663.513611107
13134,310567.11264558195
15755,169227.63066595103
14683,251555.15265012567
5590,177714.48515224992
11704,264208.7942304028
11544,170857.57150746934
9457,159189.67932420736
336,244758.06161549225
8667,319262.5771151226
9989,400665.2241216397
3786,88461.16945645193
1467,379150.33239517437
15239,241032.84254248595
6380,269793.41262469237
15200,305828.89947455673
10378,279644.75287724275
9867,224345.61403296352
12443,224906.89941327315
15298,330503.0706984597
9136,193008.288718691
6713,276387.940858323
15472,198136.14731933794
4064,212586.7493645296
13576,286567.1226012866
10634,318453.65081206046
13257,121932.35248472562
14535,249463.6109215256
13262,418365.5020190959
13852,128705.87625619242
3238,186161.2769732165
2029,185757.57758592753
1542,261161.60747665868
5796,177552.47073506124
6273,209316.50309580375
8207,93314.31265963399
13913,156100.57270253892
14113,104425.62772621939
11094,163801.74733340074
3598,372857.1735465593
11881,160461.1106698981
4186,293335.4595762727
105,298401.12222159735
12712,197161.73540002175
10699,205342.1334956881
1522,107089.96463041315
6406,183669.71484299956
2600,262610.8458330774
12800,235521.74996354652
14794,156715.09129987392
832,164389.66702642266
11005,235107.60613768265
1329,196830.30907843696
9621,123500.33753882245
3543,224216.98465862006
1234,199102.39942045475
14715,334044.6885534423
13218,196761.74324276947
12522,115690.80606038954
15168,226770.20613869233
3344,171014.87199990396
7989,149735.6548500686
13592,367469.9650134333
2349,116958.95904182793
87,85551.49096381507
3648,159105.92489496435
15383,186662.72744516985
4245,155859.455366481
3037,319294.5087547021
4963,235584.78357699615
12513,200713.72159170546
11906,401446.0611026381
6321,248750.67057706582
15889,189285.6209967622
16390,207881.52186033718
11080,234633.86867536846
4201,107761.05377493388
3696,213815.44597708722
15188,347534.1466868485
1475,307369.4333334838
15248,471713.96983021055
5836,197172.06811718753
621,335680.2540260228
15618,123364.88391976958
11070,463023.8880709424
5126,282115.8990319337
3191,242440.47835386868
4786,231625.34541873174
6620,238157.04675577898
9169,174609.2970542555
15908,225383.09682976268
5512,140516.6684591222
16496,213982.90028433586
4052,392674.43170866376
1158,195760.01957877807
5860,159995.9648477654
907,182407.85480131707
10880,288118.7815449519
2406,346619.4132032101
16135,225854.7797734619
16655,241057.0969013978
15009,178733.38586345114
9075,157290.31232747485
15211,243701.75579556887
11972,170068.85011037037
7343,158729.9520625487
10693,250811.28239433691
16611,142516.32469129132
11189,125616.72991493327
14873,221440.39656014333
2863,220895.24008630888
1616,127808.04478570957
6932,127070.31007974605
10136,140353.3906038596
430,209616.00664204685
2978,231449.32079823114
9667,176677.53282383573
1215,132323.1133238457
8651,137407.77979316312
11529,155902.37868084307
14115,184291.45025031728
13842,111482.07847447386
12668,202087.637399262
11298,191422.2008541927
14801,194934.1134684275
12346,228526.71742847274
7741,177201.16614776527
9160,179936.15757241845
4285,199983.15197918846
1738,247477.16588200466
16527,214121.80994830295
11797,99122.48618075802
11537,133460.00086634143
11661,144470.27079728563
16296,274780.8951993709
9835,176723.82428180025
11551,222480.1046731494
7868,492296.5446127238
6828,157911.51432912078
4870,159321.5191017445
14037,195149.66433338827
10255,240158.95788234248
13980,133327.42137884363
12720,173419.0167070498
4391,137836.90495134387
15559,177668.43767808148
11971,297925.71609925345
1294,206605.2645945538
4639,208126.03345134147
10815,217838.0513690212
12270,269718.6483603202
9322,226380.1731005942
14633,165685.89243573777
3733,185673.8738052395
9311,154972.31896638914
14855,271746.3487555913
13819,156872.03480304073
912,343565.9328742116
13565,132277.48609113216
5546,253536.30429876296
14337,240050.2834354016
5902,174339.05403786548
3939,191154.9842736229
12958,175601.53711000452
6810,166045.0312327449
6464,360406.6008554575
15753,231917.0027974208
8295,205837.2726925658
4190,148596.64867045934
13160,192391.6010002221
11609,295155.0409141586
6477,137747.79116498778
7833,170140.99281812788
8088,234633.86867536846
7090,181795.5525207933
4818,212716.45336653697
3010,235101.84071277012
2954,227990.00046052973
16552,190212.28036194516
563,196741.3508039289
13208,271960.3630716864
12886,124032.98682746309
9235,152760.49080408737
2397,259335.48894277384
3059,277697.52749499714
8245,181404.3342765189
11636,200507.54246345445
694,223775.71449788258
7222,154440.9926201164
13986,321798.58366827684
6083,106085.70651316781
9782,173280.20483764444
13060,232576.5712860404
6144,287796.00343180174
15637,197699.11613383857
987,398282.0603576119
10696,307231.15907140047
5319,141095.41488105865
16119,342982.20483134815
8198,168018.16952663715
14721,197946.02762976647
4704,239980.12467744743
8806,320417.32274556713
14764,142890.98979690069
14233,124032.98682746309
14252,269893.9046234673
9139,132549.39186689307
9297,296969.17731215374
8288,223495.4087052739
4879,322632.5723262516
6384,189885.36622968703
7438,191493.82843472966
116,256575.53260885592
364,161249.6429767642
2690,172288.04602814635
2193,385934.7020023616
1228,185693.88371307898
7607,209790.2176820651
6378,154835.08943368544
16520,195662.02790517948
7737,236209.18159463885
15652,155344.35524640317
15578,165649.37474626704
10823,130472.84824507545
11027,125776.56223166268
7076,197106.9990358699
6451,240279.76331314803
15589,171028.27756420418
9532,166164.33587429096
4148,197575.65922861212
1222,326088.8102339801
8066,161304.24431912496
2227,145307.5274910047
8814,333435.3218627873
7121,186382.74782371492
8265,118800.74169388854
2848,174912.86450059692
7971,159350.82390862796
15812,267552.5682239013
2238,194372.70720120228
11569,208976.76130742172
13631,161264.42526139022
13209,183691.88451231824
5448,211548.61819781494
5974,395098.88582010346
10379,178518.89020057398
13829,176160.83724289268
7552,442158.0552580346
11205,172942.82393071003
12787,174600.10403182896
12773,439049.48425597843
1501,326520.6153363739
3650,205464.18641290118
14850,192172.45499225822
8174,104055.75623374086
5565,195977.5612329861
11832,173275.827795733
15866,162739.19129538903
8742,112801.12240951463
5271,154006.0160539482
11697,250253.27150178762
13516,185784.2744948605
6408,179686.77087086442
15545,218430.84243185705
11148,120764.90104049211
1585,259918.0305215215
4609,171908.7257330817
3174,427348.794578585
13784,232656.53714207988
7889,125158.77564178841
9385,321106.05645603355
4058,407549.99544274755
6783,200553.05117227245
14676,144491.3948490656
3284,154427.0195411148
4988,170738.97264578965
13369,177358.61922487032
10107,298561.37008329376
11456,155634.73484489007
5837,414895.1030934592
2637,167279.72235538883
10785,392440.0674715724
109,338119.2255334902
5968,68078.92606188386
976,168012.5333234571
882,139336.3421039396
624,161655.22452886472
11904,319402.6323377672
15314,117878.73563623009
6579,107845.29104011202
9199,146871.01633401806
12611,147402.9689871329
2898,194634.69687395642
8461,202608.62411512295
15020,212747.53988099477
5652,108479.58202563299
14262,203068.70369254288
10156,390960.93991761794
4461,175422.36698372583
16666,336983.0714858138
15818,174683.14875970033
4940,240382.896161111
9403,176055.5786549497
13638,305094.3751954657
6918,228219.90278422943
16307,211196.9712248827
4133,120901.09061384105
12316,390972.58637365734
1655,344794.0585129282
9398,219178.78053546126
4271,235196.47773808375
7584,275324.7841054368
16502,460919.5372136347
7732,183595.56642485104
14812,342228.8081589518
5083,240456.49265139137
4385,260837.45498198768
4024,183949.76418888135
5925,118990.97563126222
5603,262340.973056929
9172,237312.14405805373
9485,229636.45486249874
337,189307.63142382994
9767,177141.90587440727
8228,208084.36268211514
14346,173648.03765474362
8946,178743.532180748
11285,294442.7445468925
10588,315987.58133303846
16737,208483.45238843266
2262,310622.1397770287
12102,199316.80902450802
9851,155344.8468835778
941,243069.60985108872
10571,281809.10568828473
11487,219234.00657296524
12137,473505.9259808981
10549,142096.35383828377
11359,135683.6835773469
7724,173713.63841865398
6877,118397.96874914928
12946,127128.14972980318
10555,302067.87992535444
2733,143079.50993702226
734,214392.2799255996
4572,154640.10798677252
9888,311489.30252429546
5547,240053.33899989122
9473,141547.23873915593
10427,270114.2911546979
12081,246317.3295709902
10888,352466.5805363741
4834,216930.79604551583
7141,140106.44836917028
3282,151139.4092935799
10028,402771.7463153997
13941,147472.879237958
3897,152308.99420888838
3838,150318.5807106066
15315,147896.4742005679
4623,308680.2977879057
1119,243826.1990064261
6031,196980.7918825856
8516,130188.62893701128
9415,161119.8675023467
10798,108740.46165612023
13666,129497.15192403618
11068,341535.7201244777
1489,159624.08889469103
9467,280290.8799734544
1946,269600.2458068293
6511,139555.73262313238
306,182907.3224054179
2837,312912.27417089924
9949,172534.61986748787
12571,280303.9133941477
9991,203691.55012069427
10974,206905.1591612374
5102,252315.44676619236
15565,144371.28022159982
8320,195927.35103422648
4205,224078.2084394777
14341,253878.88572708957
12738,343136.4010249462
7959,125583.61368100012
15526,289862.0635972307
9391,189123.3004572775
13904,141098.17645547222
5423,151540.21965943777
7852,186548.63049809213
16525,79988.29881927047
3823,169326.06786927886
1858,188122.27671991164
8638,456912.0368351996
5777,191850.2230945009
10277,169045.73601774176
8002,253196.64194461936
11877,202318.1541778875
3964,200022.17758245836
16783,329955.8472280987
9896,191773.98622535396
1733,156276.53688790693
12470,259045.16175838432
12569,309555.35083918145
744,174123.93682089742
13608,255991.3537844809
3980,188874.54394142478
13468,163208.0652002002
15482,311401.0865289727
4135,117399.10029203487
8982,455532.0953599393
1928,192956.4281877551
12408,241807.88088556266
2316,77669.69895550024
3340,174683.74132262426
7512,120925.96716481035
10170,231230.98168858566
2558,141095.41488105865
16236,148462.87995603986
9115,87964.01231691177
11183,386599.12180301605
6603,284506.97255863395
8548,406408.4663670225
13883,197774.12051266606
10766,280768.64851383923
9575,287510.29180437763
12048,189621.14839985833
928,220434.33053895406
3068,247350.8687378408
7603,197051.78261276727
12725,173396.5591850757
14089,162320.15886281937
13055,189124.5008527712
16602,171758.88479077598
2797,262142.3212971794
7467,113271.12620592785
651,200793.91339863898
16374,205626.23094822583
16544,161678.09094454188
3098,167433.10715164302
3015,196933.0598048283
13224,199090.1001129783
11299,192525.72881342072
14583,129357.42330584629
4033,142469.48169454068
12076,226340.21252507958
15017,169783.61071530843
13881,280527.9512958881
13000,183904.67835084867
676,234040.1414435211
6331,431446.808221874
7681,231435.72848781466
1435,279452.63627068436
2966,224078.2084394777
5825,282151.9800586798
5422,435498.422187494
1663,169321.80263594972
15561,149601.06345641502
10062,255080.68248590306
6476,183321.75546267294
1957,185879.5056650849
10795,181947.41833114016
16197,107848.00696681958
14421,253464.01774023817
12994,190744.92631483942
3493,175535.83477288584
11545,146616.81845730593
6726,118539.87896502374
9513,192545.9454369625
12556,125853.66386105442
9553,160973.74037635393
3734,349537.9142935989
3109,261461.3466839819
16319,206048.7389728591
5959,230483.14293799712
6683,218056.3394560607
9438,160045.50140227837
15857,269353.4103058764
2421,268745.7233567194
11540,201663.40854767518
264,260385.8907008029
16561,221446.99374349532
12288,234547.41065307605
9570,202038.956248782
5936,167724.00817808753
11390,115308.97782823507
6551,189808.46936622236
3946,211882.48212129457
7746,219643.12408191702
2838,132491.05813652434
2472,204446.65242998544
3520,181864.45329502466
1341,310782.0739010838
3910,342185.31131277845
5208,148446.6103373516
12599,195647.93375846054
2475,230593.99642183466
10966,179438.8629206818
5910,230288.25717550595
11910,201866.03360029566
16221,103118.23691259405
10591,158857.00680164868
3744,207014.44818912665
6618,397907.6782600487
8676,483974.31223599793
11193,154220.45690686733
12659,233905.88685745906
14101,182921.20312554683
14483,166888.71124188745
8107,264357.57409566204
10681,175049.49291189632
10126,219794.32438472347
4527,259219.67542661243
16537,185193.50170969596
15403,197694.8711602794
11124,333263.56725469744
7468,156456.5930514759
3172,175852.56404999283
15847,151198.1929059827
8211,476340.8871974727
9459,234596.89657700947
5903,259037.48833522745
7232,162080.517898246
3180,194141.02269655777
7147,346918.00601007114
10105,162459.60471944232
7338,120468.16641650256
2446,228456.4469438229
6466,127467.47347559428
5782,137434.95797984063
6526,109395.4639161447
14982,214869.13576150715
14639,293732.5467865022
16052,222441.83422093
12587,164453.39984004266
13192,79248.86386061407
9342,290195.2368788035
6052,135135.7166372137
7987,183198.39402709156
12165,297224.6984218259
15151,417095.8333731485
16728,176932.5167072593
12735,219132.79640665144
939,168359.99275039148
10983,172016.19726091006
1385,141335.99544594198
1892,178803.46471322665
8352,132714.8736659074
79,173892.96277899545
7171,188002.54318381648
6194,212395.05547256354
6973,161498.48404414268
13786,180655.19665265715
2578,269627.3867597074
11344,157740.00247071995
14536,237962.0367573145
13518,198156.26287446785
15855,335005.294343227
4387,236227.00480103513
1596,241465.12514832162
4699,377968.69297033147
4559,430581.77118709096
6613,229632.50926747322
7489,129976.63893694895
2127,184758.75300633739
16668,376887.9317465034
5919,108983.51612448791
7696,178979.17406426548
12287,253050.17616069823
1053,240602.49102147963
7924,340252.7446408784
16365,282693.92153971846
13988,416165.1856449232
7415,224274.20072968205
6661,103627.06629002599
14496,184839.63653853847
15112,155715.39783474588
16444,166653.67226051964
8992,236454.5335384342
11054,404074.7950559342
3570,140084.44437661552
11016,70384.84565600066
10455,152468.5565065746
10478,205318.7632892407
7751,179672.99304056435
7913,399589.0924372114
4883,207382.0308669237
12728,424815.375428612
11482,198983.8315596954
12561,151596.6766870088
2207,271071.94038752455
11946,143386.9038765556
10552,256283.28995455857
14673,148568.01303366045
6914,168083.93206808556
15988,139513.94395315155
3878,192074.923172231
13937,198742.58713000614
11208,223776.650970467
3466,113161.13267764014
2799,173661.80894953982
13802,233835.14839428687
15790,136521.02750409782
845,286428.67389461683
13261,201714.12613026227
9986,195947.7587085216
4771,272195.5642961866
11763,299505.98917247
13249,498032.4745550371
15982,226656.59636660933
5295,159967.85356953862
2828,266495.5633701245
12717,216843.1154631376
14541,144384.44819261617
12898,149395.2094639088
15190,412533.2205465707
13553,235890.99569896824
11589,235129.57581949866
13168,195505.21300005805
14224,185386.4692630771
11844,223030.0445342331
14578,148767.960226521
6770,245046.70370775697
1003,124050.86159107393
6716,160235.41190855775
6204,377942.3885642233
10213,267875.0929810968
2961,207859.10860082094
14134,189948.70492669402
9134,177326.71420528553
9906,270804.6330277519
12114,221807.09584950848
12706,177088.0205352548
192,233416.48708507555
11022,166517.6812393882
14712,299461.262901858
2659,453241.87585287256
7602,202721.5244242565
3009,131159.43692882019
4533,533913.1182460402
5620,156823.0387770321
12312,144617.1765315137
10896,173423.65085607665
7532,156314.4360914534
5696,416140.90625023644
10743,459924.820065346
16708,166946.77199660975
5430,175840.18936603062
4362,181609.35474010813
15599,181457.4943684651
8197,147721.7612010107
8502,92755.35481967915
554,126266.11484473654
16301,161274.68245950682
6206,418608.50321475166
10523,194993.67563271872
7221,204875.8106575599
5906,195035.67630585324
6724,194989.71174193037
9167,198099.34563892212
10380,230023.76473381175
6209,159751.3679643975
14298,113120.86887025219
6854,185303.860104553
15218,163575.8691661156
5081,180828.52065756588
14572,216606.40540542518
7743,195492.48468688558
11071,238310.79322940667
10673,153446.99887899336
16276,329008.3935318891
2840,204075.8738264902
14414,433927.8533378223
15739,301576.50469976827
4743,159569.82024243887
3156,335884.4441754787
14879,187806.22665790268
758,132544.74894009234
14304,174514.805304202
1210,299975.6743670243
1137,166472.79802551636
6026,199239.33477665667
841,142141.72339702983
3993,153016.6068763026
16554,329506.1471646422
27,158972.23705550737
13015,201227.23605439262
9428,146651.19286738068
6885,181044.04260559662
2410,163803.48743392297
743,265051.18048788916
9361,326279.3742902682
14016,185187.21054821153
5040,395225.44955203857
14255,160875.38196983188
291,201355.3268184626
3937,197338.92949239962
13374,280675.5308706642
14948,231536.8276068414
37,129050.34126506171
8226,260828.35876511526
9547,147700.28478818433
1000,272128.68969345355
12406,149971.57927155835
8314,227737.53579230854
960,147425.81473065334
31,203934.84379179074
5905,136085.1323961521
15833,415471.57116069924
8146,250400.17939049954
16718,127258.55201153595
2231,184219.46265608323
11286,201562.27123485843
8275,149508.77800980973
16706,420661.90588943474
6594,115504.34454368152
15521,266951.71323915396
1131,236004.19407382043
9595,167530.5949799306
8354,267812.8021876945
15777,114490.7323002274
2330,296626.3486568275
13382,354390.709651243
16721,92407.8552184479
11393,178372.84219468312
7009,213403.63038620658
1474,165224.90093698425
5816,177622.09090141108
16032,216672.32385735662
3422,343196.0380473554
7231,165122.45952386165
1565,158979.53378504084
10574,149622.82222628195
1107,168142.80014483468
1458,149134.10742721203
12716,506543.8347412374
14039,165356.6725243446
7099,250213.34845312315
4498,279214.86350454285
16394,113629.74520680588
8760,170838.92082796423
5016,138064.9915404396
1097,80180.69003674314
5433,177603.96090179277
7847,193585.87375876307
2903,416458.3518539218
15929,219296.92896823987
9066,428205.9388992059
16152,236753.0257900337
12383,258580.70919727962
7591,274888.3284682922
15435,113141.57722274242
1556,274530.4898508408
10644,245053.45545013517
5333,169642.48890428763
4266,223477.09080576673
7946,243021.27421614146
15594,200632.71693454406
12127,210103.8687265282
7697,457398.50270338624
10020,180890.92080204654
8999,254617.88219856992
15708,174707.91119460744
510,264811.5732577853
7239,125558.38228944881
414,346596.20031559217
9095,169440.3490080776
6136,193307.92254175604
12482,223834.79869993354
1254,142565.47438989085
12989,224213.15918763512
2923,409522.7094733748
13845,121551.54001573267
11169,171959.15830195928
3031,444259.1257663398
12704,283497.9142071236
3430,183103.86255983237
4483,120570.44786820334
1438,155382.6657810648
7790,152244.46342174188
10260,182558.25986438323
8340,201706.263912824
11099,142312.88143130598
4392,159279.6268465603
1551,200868.29553088534
6566,278891.6662927842
12689,199427.1299877143
16117,198851.91234566006
2800,385277.8531046918
7779,250400.17939049954
4546,170265.8205446259
16734,226112.25205109568
2506,152143.34379763744
12457,160931.79379669184
14626,151238.57539667262
9816,180260.025047679
5055,148120.6261479262
13894,178904.5234910539
2676,190489.22476866966
13860,184771.91777297363
3029,186404.48823347944
5048,216050.02908499885
12857,140765.91569600176
15813,138111.77551220986
9973,156912.30571024874
6664,273301.5052194923
2764,248355.41006726757
10746,122845.32978175722
1068,205888.92823833233
6797,240833.87842391295
384,128614.56991923555
16012,85078.45768216129
10891,283855.8512312223
1110,123218.41094272218
10284,356693.32463816385
15508,192375.743338809
6000,70686.39521964961
15275,218902.84573267135
5312,121042.20533933597
391,160314.3357664065
10154,156617.67803667986
7256,186026.75002987808
7947,181975.41031269354
4097,193118.4108316569
1526,333925.4573546232
16261,251192.33996461044
8470,164496.05568377115
3270,212620.1988740854
11212,282791.6751956063
1261,191136.2654653967
13456,130620.96105830469
3862,201519.04492509578
13241,218808.39067923013
8526,242647.9509233504
5013,253029.97629593176
10205,337223.26297761593
1346,223830.56916196787
12977,212492.19355631017
10073,163911.45659369955
9623,194121.2872403283
10590,186699.8982938253
2773,219505.84353928722
4444,270258.3956564234
442,168977.57846861103
8376,236455.37173119374
13461,203151.91119754236
13229,165869.31757546353
8718,183782.68382408094
12847,171415.60976626523
12117,231443.27612136037
14510,147978.94206383245
9254,287628.8756829128
16290,246395.93282998347
3936,232838.47729679904
12526,184923.08363042385
7302,289573.0406182681
3268,209860.99929834233
13230,247055.6551087461
12695,201829.1730469916
14761,266645.0833114957
15771,274090.25662549824
12598,235544.3950839322
15357,157306.38323600192
9874,102454.39934608825
7582,203486.69809315613
16604,456303.9044013846
2023,155147.23672579395
13932,174076.01345150362
13300,101066.81749038618
14040,190108.7866802093
12612,162714.94591569915
14843,280185.4857885552
5242,160559.1544105969
1343,138989.8569073705
14576,184073.02336580984
6257,127431.49389643122
25,151107.5330389595
11043,220112.88422560698
5047,88132.28990640146
16080,231194.33426652325
2161,238880.99525089556
2444,172247.19146630252
5459,239813.7209445723
9033,136253.65169730838
11539,201956.8996062805
14256,186785.6602874292
9219,253157.5705978344
13840,314103.7641267842
4848,205988.00534217042
227,164355.41627988106
6238,207014.83984728166
15530,170044.2438988626
594,145024.41602765422
14505,112263.32191110123
11748,244911.99752662465
13771,153282.13513383397
5778,219061.46826271733
9820,112753.54597512956
14066,206425.31151888764
8498,203967.41436310168
6058,269898.5285152776
13661,216685.22303048687
